Interactions	FigStatus	Notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraints	Compartment	Rules	Comments
PIGK, GPAA1, PIGS, PIGT, PIGU			PIGK	Q92643	GPI-anchor transamidase	GPI_Linked	Transamidase	[6EtNP]Man(a1-2)Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	[anchored-protein][6EtNP]Man(a1-2)Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER	{[anchored-protein]}[6EtNP]Man(a1-2)Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	
PIGK, GPAA1, PIGS, PIGT, PIGU			GPAA1	O43292	Glycosylphosphatidylinositol anchor attachment 1 protein	GPI_Linked	Transamidase	[6EtNP]Man(a1-2)Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	[anchored-protein][6EtNP]Man(a1-2)Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER	{[anchored-protein]}[6EtNP]Man(a1-2)Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	
PIGK, GPAA1, PIGS, PIGT, PIGU			PIGS	Q96S52	GPI transamidase component PIG-S	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
PIGK, GPAA1, PIGS, PIGT, PIGU			PIGT	Q969N2	GPI transamidase component PIG-T	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
PIGK, GPAA1, PIGS, PIGT, PIGU			PIGU	Q9H490	Phosphatidylinositol glycan anchor biosynthesis class U protein	GPI_Linked	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
None			MPPE1	Q53F39	Metallophosphoesterase 1	GPI_Linked	Phosphoesterase	[anchored-protein][6EtNP]Man(a1-2)Man(a1-2)[6EtNP]Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	[anchored-protein][6EtNP]Man(a1-2)Man(a1-2)Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	None	ER. Golgi	[anchored-protein][6EtNP]Man(a1-2)Man(a1-2){![6EtNP]}Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	
None			PGAP4	Q9BRR3	Post-GPI attachment to proteins factor 4	GPI_Linked	GalNAcT	[anchored-protein][6EtNP]Man(a1-2)Man(a1-2)Man(a1-6)[2EtNP]Man(a1-4)GlcN(a1-6)(ancyl)PI	[anchored-protein][6EtNP]Man(a1-2)Man(a1-2)Man(a1-6)[2EtNP][GalNAc(b1-4)]Man(a1-4)GlcN(a1-6)(ancyl)PI	var=50%	Golgi	[anchored-protein][6EtNP]Man(a1-2)Man(a1-2)Man(a1-6)[2EtNP]{[GalNAc(b1-4)]}Man(a1-4)GlcN(a1-6)(ancyl)PI	
None	correct SNFG figure		FUT1	P19526	Galactoside alpha-(1,2)-fucosyltransferase 1	Capping,ABO_BloodGroups	FucosylT,α2FucosylT	Gal(b1-?)GalNAc(b1-?) or Gal(b1-?)GlcNAc(b1-?)	Fuc(a1-2)Gal(b1-?)GalNAc(b1-?) or Fuc(a1-2)Gal(b1-?)GlcNAc(b1-?)	None	Golgi	{Fuc(a1-2)}Gal(b1-?)GalNAc(b1-?)|{Fuc(a1-2)}Gal(b1-?)GlcNAc(b1-?)	
None	correct SNFG figure		FUT2	Q10981	Galactoside alpha-(1,2)-fucosyltransferase 2	Capping,ABO_BloodGroups	FucosylT,α2FucosylT	Gal(b1-?)GalNAc(b1-?) or Gal(b1-?)GlcNAc(b1-?)	Fuc(a1-2)Gal(b1-?)GalNAc(b1-?) or Fuc(a1-2)Gal(b1-?)GlcNAc(b1-?)	None	Golgi	{Fuc(a1-2)}Gal(b1-?)GalNAc(b1-?)|{Fuc(a1-2)}Gal(b1-?)GlcNAc(b1-?)	
None			FUT3	P21217	3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase FUT3	Capping	FucosylT,α3FucosylT,α4FucosylT	...Gal(b1-4)GlcNAc(b1-?) or ...Gal(b1-3)GlcNAc(b1-?)  or Gal(b1-4)GlcNAc(b1-?) or Gal(b1-3)GlcNAc(b1-?) 	...Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or ...Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-?) or Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-?)  	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi	...Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)|...Gal(b1-3){[Fuc(a1-4)]}GlcNAc(b1-?)|Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)|Gal(b1-3){[Fuc(a1-4)]}GlcNAc(b1-?)	
None			FUT4	P22083	Alpha(1_3)fucosyltransferase 4	Capping	FucosylT,α3FucosylT	...Gal(b1-4)GlcNAc(b1-?)	...Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi	...Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)	
None			FUT5	Q11128	4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT5	Capping	FucosylT,α3FucosylT,α4FucosylT	...Gal(b1-4)GlcNAc(b1-?) or ...Gal(b1-3)GlcNAc(b1-?)  or Gal(b1-4)GlcNAc(b1-?) or Gal(b1-3)GlcNAc(b1-?) 	...Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or ...Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-?) or Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-?)  	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi	...Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)|...Gal(b1-3){[Fuc(a1-4)]}GlcNAc(b1-?)|Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)|Gal(b1-3){[Fuc(a1-4)]}GlcNAc(b1-?)	
None			FUT6	P51993	4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase FUT6	Capping	FucosylT,α3FucosylT	Gal(b1-4)GlcNAc(b1-?) or Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-?)	Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi,Extracellular	Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)|Neu5Ac(a2-3)Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)	
None			FUT7	Q11130	Alpha(1_3)fucosyltransferase 7	Capping	FucosylT,α3FucosylT	Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-?)	Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)	None	Golgi	Neu5Ac(a2-3)Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)	
None			FUT9	Q9Y231	4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase 9	Capping	FucosylT,α3FucosylT	Gal(b1-4)GlcNAc(b1-?) or ...GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)	Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?) or ...GlcNAc(b1-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)	!GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-4)@GlcNAc(b1-?)	Golgi	Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)|...GlcNAc(b1-3)Gal(b1-4){[Fuc(a1-3)]}GlcNAc(b1-?)	
None			FUT10	Q6P4F1	Alpha-(1,3)-fucosyltransferase 10	Capping	Putative or Inactive Glycogenes	no reaction	no reaction	None	Golgi	no reaction	
None			FUT11	Q495W5	Alpha-(1,3)-fucosyltransferase 11	Capping	Putative or Inactive Glycogenes	no reaction	no reaction	None	Golgi	no reaction	
None			UGCG	Q16739	Ceramide glucosyltransferase	GlcCer	GlcT	Cer	Glc(b1-?)Cer	None	Golgi (cytoplasmic side)	{Glc(b1-?)}Cer	
None			ABO	P16442	Histoblood group ABO system transferase	Elongation_and_Branching	GalNAcT,α3GalNAcT,GalT,α3GalT	Fuc(a1-2)Gal(b1-?)	Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?) or Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)	None	Golgi	Fuc(a1-2){[GalNAc(a1-3)]}Gal(b1-?)|Fuc(a1-2){[Gal(a1-3)]}Gal(b1-?)	
None			B3GALNT1	O75752	UDPGalNAc:beta1_3Nacetylgalactosaminyltransferase 1	Globoside	GalNAcT, β2GalNAcT	Gal(a1-4)Gal(b1-4)Glc(b1-?)Cer	GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc(b1-?)Cer	None	Golgi, extracellular	{GalNAc(b1-3)}Gal(a1-4)Gal(b1-4)Glc(b1-?)Cer	
None			B4GALNT1	Q00973	Beta1_4 Nacetylgalactosaminyltransferase 1	Ganglioside	GalNAcT,β4GalNAcT	Gal(b1-4)Glc(b1-?)Cer or Neu5Ac(a2-3)Gal(b1-4)Glc(b1-?)Cer	GalNAc(b1-4)Gal(b1-4)Glc(b1-?)Cer or Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)Glc(b1-?)Cer	nNeuAc(a2-?)<=3	Golgi	{GalNAc(b1-4)}Gal(b1-4)Glc(b1-?)Cer|Neu5Ac(a2-3){[GalNAc(b1-4)]}Gal(b1-4)Glc(b1-?)Cer	
None			B4GALNT2	Q8NHY0	Beta1_4 Nacetylgalactosaminyltransferase 2	Capping,SdaAntigen_&_GM2	GalNAcT,β4GalNAcT	Neu5Ac(a2-3)Gal(b1-4)GlcNAc or Neu5Ac(a2-3)Gal(b1-3)GalNAc 	Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc or Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)GalNAc 	None	Golgi	Neu5Ac(a2-3){[GalNAc(b1-4)]}Gal(b1-4)GlcNAc|Neu5Ac(a2-3){[GalNAc(b1-4)]}Gal(b1-3)GalNAc	
None			B4GALNT3	Q6L9W6	Beta1_4Nacetylgalactosaminyltransferase 3	Capping,LacdiNAc	GalNAcT, β4GalNAcT	GlcNAc(b1-?)	GalNAc(b1-4)GlcNAc(b1-?)	None	Golgi	{GalNAc(b1-4)}GlcNAc(b1-?)	
None			B4GALNT4	Q76KP1	Nacetylbetaglucosaminylglycoprotein 4betaNacetylgalactosaminyltransferase 1	Capping,LacdiNAc	GalNAcT, β4GalNAcT	GlcNAc(b1-?)	GalNAc(b1-4)GlcNAc(b1-?)	None	Golgi	{GalNAc(b1-4)}GlcNAc(b1-?)	
None			CHSY3	Q70JA7	Chondroitin sulfate synthase 3	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GlcAT,β3GlcAT,GalNAcT,β4GalNAcT	GlcA(b1-3)GalNAc(b1-4)  or GalNAc(b1-4)GlcA(b1-3)	GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)  or GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	Xyl&!IdoA(a1-3)	Golgi	{GalNAc(b1-4)}GlcA(b1-3)GalNAc(b1-4)|{GlcA(b1-3)}GalNAc(b1-4)GlcA(b1-3)	
None			CHSY1	Q86X52	Chondroitin sulfate synthase 1	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GlcAT,β3GlcAT,GalNAcT,β4GalNAcT	GlcA(b1-3)GalNAc(b1-4)  or GalNAc(b1-4)GlcA(b1-3)	GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)  or GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	Xyl&!IdoA(a1-3)	Golgi, extracellular	{GalNAc(b1-4)}GlcA(b1-3)GalNAc(b1-4)|{GlcA(b1-3)}GalNAc(b1-4)GlcA(b1-3)	
None			CHPF	Q8IZ52	Chondroitin sulfate synthase 2	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GlcAT,β3GlcAT,GalNAcT,β4GalNAcT	GlcA(b1-3)GalNAc(b1-4)|GalNAc(b1-4)GlcA(b1-3)	GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)|GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	Xyl&!IdoA(a1-3)	Golgi, cytoplasm	{GalNAc(b1-4)}GlcA(b1-3)GalNAc(b1-4)|{GlcA(b1-3)}GalNAc(b1-4)GlcA(b1-3)	
None			CSGALNACT1	Q8TDX6	Chondroitin sulfate Nacetylgalactosaminyltransferase 1	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate	GalNAcT,β4GalNAcT	GlcA(b1-3)Gal(b1-3)Gal(b1-4)	GalNAc(b1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)	Xyl	Golgi	{GalNAc(b1-4)}GlcA(b1-3)Gal(b1-3)Gal(b1-4)	
None			CSGALNACT2	Q8N6G5	Chondroitin sulfate Nacetylgalactosaminyltransferase 2	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GalNAcT,β4GalNAcT	GlcA(b1-3)Gal(b1-3)Gal(b1-4)|GlcA(b1-3)GalNAc(b1-4)	GalNAc(b1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)|GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)	Xyl	Golgi	{GalNAc(b1-4)}GlcA(b1-3)Gal(b1-3)Gal(b1-4)|GalNAc(b1-4)GlcA(b1-3)GalNAc(b1-4)	
None			CHPF2	Q9P2E5	Chondroitin sulfate glucuronyltransferase	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,CS&DS_Polymerization	GlcAT,β3GlcAT	GalNAc(b1-4)GlcA(b1-3)	 GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	Xyl&!IdoA(a1-3)	Golgi	{GlcA(b1-3)}GalNAc(b1-4)GlcA(b1-3)	
None			CHST3	Q7LGC8	Carbohydrate sulfotransferase 3	CS&DS_Sulfation, KS Sulfation, Type_II_LacNAc	Modifying_Enzyme,Sulfotransferase,GalNAc6ST	...GlcA(b1-3)GalNAc(b1-4)|NeuAc(a2-3)Gal(b1-4)GlcNAc(b1-3)|...Gal(b1-4)GlcNAc(b1-3)	...GlcA(b1-3)GalNAc6S(b1-4)|NeuAc(a2-3)Gal6S(b1-4)GlcNAc(b1-3)|...Gal6S(b1-4)GlcNAc6S(b1-3)	None	Gogli	...GlcA(b1-3)GalNAc{6S}(b1-4)GlcA|NeuAc(a2-3)Gal{6S}(b1-4)GlcNAc(b1-3)|...Gal{6S}(b1-4)GlcNAc6S(b1-3)	
None			CHST7	Q9NS84	Carbohydrate sulfotransferase 7	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,GalNAc6ST	...GlcA(b1-3)GalNAc(b1-4)	...GlcA(b1-3)GalNAc6S(b1-4)	None	Golgi	...GlcA(b1-3)GalNAc{6S}(b1-4)	
None			CHST11	Q9NPF2	Carbohydrate sulfotransferase 11	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,CS4ST	...GlcA(b1-3)GalNAc(b1-4)|GalNAc(b1-4)GlcA(b1-3)	...GlcA(b1-3)GalNAc4S(b1-4)|GalNAc4S(b1-4)GlcA(b1-3)	None	Golgi	...GlcA(b1-3)GalNAc{4S}(b1-4)|GalNAc{4S}(b1-4)GlcA(b1-3)	
None			CHST12	Q9NRB3	Carbohydrate sulfotransferase 12	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,CS4ST	...GlcA(b1-3)GalNAc(b1-4)|...IdoA(b1-3)GalNAc(b1-4)	...GlcA(b1-3)GalNAc4S(b1-4)|...IdoA(b1-3)GalNAc4S(b1-4)	None	Golgi	...GlcA(b1-3)GalNAc{4S}(b1-4)|...IdoA(b1-3)GalNAc{4S}(b1-4)	
None			CHST13	Q8NET6	Carbohydrate sulfotransferase 13	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,CS4ST	...GlcA(b1-3)GalNAc(b1-4)|GalNAc(b1-4)GlcA(b1-3)	...GlcA(b1-3)GalNAc4S(b1-4)|GalNAc4S(b1-4)GlcA(b1-3)	None	Golgi	...GlcA(b1-3)GalNAc{4S}(b1-4)|GalNAc{4S}(b1-4)GlcA(b1-3)	
None			CHST14	Q8NCH0	Carbohydrate sulfotransferase 14	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,GalNAc4ST	...IdoA(a1-3)GalNAc(b1-4)|...IdoA2S(a1-3)GalNAc(b1-4)IdoA(a1-3)	...IdoA(a1-3)GalNAc4S(b1-4)|...IdoA2S(a1-3)GalNAc4S(b1-4)	None	Golgi	...IdoA(a1-3)GalNAc{4S}(b1-4)|...IdoA2S(a1-3)GalNAc{4S}(b1-4)	
None			CHST15	Q7LFX5	Carbohydrate sulfotransferase 15	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,GalNAc4ST	...GlcA(b1-3)GalNAc6S(b1-4)|...IdoA(a1-3)GalNAc6S(b1-4)	...GlcA(b1-3)GalNAc4,6S(b1-4)|...IdoA(a1-3)GalNAc4,6S(b1-4)	None	Golgi	...GlcA(b1-3)GalNAc{4,}6S(b1-4)|...IdoA(a1-3)GalNAc{4,}6S(b1-4)	
None			DSEL	Q8IZU8	Dermatansulfate epimeraselike protein	Chondroitin&Dermatan_Sulfate	Epimerase	...GlcA(b1-3)GalNAc(b1-4)	...IdoA(a1-3)GalNAc(b1-4)	None	Golgi	...{GlcA(b1-3)->IdoA(b1-3)}(b1-3)GalNAc(b1-4)	
None			DSE	Q9UL01	Dermatan-sulfate epimerase	Chondroitin&Dermatan_Sulfate	Epimerase	...GlcA(b1-3)GalNAc(b1-4)	...IdoA(a1-3)GalNAc(b1-4)	None	ER	...{GlcA(b1-3)->IdoA(b1-3)}(b1-3)GalNAc(b1-4)	
None			UST	Q9Y2C2	Uronyl 2sulfotransferase	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcA_IdoA2ST	GlcA(b1-3)GalNAc|IdoA(a1-3)GalNAc	GlcA2S(b1-3)GalNAcIdoA2S(a1-3)GalNAc	None	Golgi	GlcA{2S}(b1-3)GalNAc|IdoA{2S}(a1-3)GalNAc	
None	make figure		OGT	O15294	UDPNacetylglucosaminepeptide Nacetylglucosaminyltransferase 110 kDa subunit	O-GlcNAc	GlcNAcT	Ser/Thr	GlcNAc(a1-?)Ser/Thr	None	Nucleus,Cytoplasm,Cell Membrane,Mitochondrion	{GlcNAc(a1-?)}Ser/Thr	
None	make figure		OGA	O60502	Protein O-GlcNAcase	O-GlcNAc	NAcetylglucosaminidase	GlcNAc(a1-?)Ser/Thr	Ser/Thr	None	Nucleus,Cytoplasm	{!GlcNAc(a1-?))Ser/Thr	
None	improve fig		HAS1	Q92839	Hyaluronan synthase 1	Hyaluronan	GlcNAcT,β4GlcNAcT,GlcAT,β3GlcAT	GlcA(b1-3) or GlcNAc(b1-4)	GlcNAc(b1-4)GlcA(b1-3) or GlcA(b1-3)GlcNAc(b1-4)	None	Membrane	{GlcNAc(b1-4)}GlcA(b1-3)|{GlcA(b1-3)}GlcNAc(b1-4)	
None	improve fig		HAS2	Q92819	Hyaluronan synthase 2	Hyaluronan	GlcNAcT,β4GlcNAcT,GlcAT,β3GlcAT	GlcA(b1-3) or GlcNAc(b1-4)	GlcNAc(b1-4)GlcA(b1-3) or GlcA(b1-3)GlcNAc(b1-4)	None	Membrane	{GlcNAc(b1-4)}GlcA(b1-3)|{GlcA(b1-3)}GlcNAc(b1-4)	
None	improve fig		HAS3	O00219	Hyaluronan synthase 3	Hyaluronan	GlcNAcT,β4GlcNAcT,GlcAT,β3GlcAT	GlcA(b1-3) or GlcNAc(b1-4)	GlcNAc(b1-4)GlcA(b1-3) or GlcA(b1-3)GlcNAc(b1-4)	None	Membrane	{GlcNAc(b1-4)}GlcA(b1-3)|{GlcA(b1-3)}GlcNAc(b1-4)	
None			XYLT1	Q86Y38	Xylosyltransferase 1	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,Heparan_Sulfate	XylT	Ser	Xyl(b1-?)Ser	None	Golgi	{Xyl(b1-?)}Ser	
None			XYLT2	Q9H1B5	Xylosyltransferase 2	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,Heparan_Sulfate	XylT	Ser	Xyl(b1-?)Ser	None	Golgi	{Xyl(b1-?)}Ser	
None			B4GALT7	Q9UBV7	Beta1_4galactosyltransferase 7	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,Heparan_Sulfate	GalT,β4GalT	Xyl(b1-?)Ser	Gal(b1-4)Xyl(b1-?)Ser	None	Golgi	{Gal(b1-4)}Xyl(b1-?)Ser	
None			FAM20B	O75063	Glycosaminoglycan xylosylkinase	GAG,O-Xyl,Chondroitin&Dermatan_Sulfate,Heparan_Sulfate	Modifying_Enzyme,Kinase	Gal(b1-4)Xyl(b1-?)Ser	Gal(b1-4)Xyl2P(b1-?)Ser	None	Golgi	Gal(b1-4)Xyl{2P}(b1-?)Ser	
None			B3GALT6	Q96L58	Beta1-3galactosyltransferase 6	O-Xyl,Heparan Sulfate,Chondroitin&Dermatan Sulfate	GalT,β3GalT	Gal(b1-4)Xyl<2P>(b1-?)Ser	Gal(b1-3)Gal(b1-4)Xyl<2P>(b1-?)Ser	None	Golgi	{Gal(b1-3)}Gal(b1-4)Xyl<2P>(b1-?)Ser	
None			B3GAT3	O94766	Galactosylgalactosylxylosylprotein 3betaglucuronosyltransferase 3	O-Xyl,Heparan Sulfate,Chondroitin&Dermatan Sulfate	GlcAT,β3GlcAT	Gal(b1-3)Gal(b1-4)Xyl<2P>(b1-?)	GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl<2P>(b1-?)	Xyl	Golgi	{GlcA(b1-3)}Gal(b1-3)Gal(b1-4)Xyl<2P>(b1-?)	
None			A4GNT	Q9UNA3	Alpha1_4Nacetylglucosaminyltransferase	O-GalNAc, Core2	GlcNAcT, α4GlcNAcT	Gal(b1-3)GalNAc or Gal(b1-4)GlcNAc 	GlcNAc(a1-4)Gal(b1-3)GalNAc or GlcNAc(a1-4)Gal(b1-4)GlcNAc 	GlcNAc(b1-6)GalNAc(a1-?)	Golgi	{GlcNAc(a1-4)}Gal(b1-3)GalNAc|{GlcNAc(a1-4)}Gal(b1-4)GlcNAc	O-glycosylation specific
None			B3GNT2	Q9NY97	Nacetyllactosaminide beta1_3Nacetylglucosaminyltransferase 2	Elongation_and_Branching, Type_II_LacNAc	GlcNAcT, β3GlcNAcT	Gal(b1-4)GlcNAc(b1-?)	GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)	None	Golgi	{GlcNAc(b1-3)}Gal(b1-4)GlcNAc(b1-?)	
None	correct SNFG figure		B3GNT3	Q9Y2A9	Nacetyllactosaminide beta1_3Nacetylglucosaminyltransferase 3	O-GalNAc, Core1	GlcNAcT, β3GlcNAcT	Gal(b1-3)GalNAc(a1-?)	GlcNAc(b1-3)Gal(b1-3)GalNAc(a1-?)	None	Golgi	{GlcNAc(b1-3)}Gal(b1-3)GalNAc(a1-?)	
None	correct SNFG figure (same as B3GNT2)		B3GNT4	Q9C0J1	Nacetyllactosaminide beta1_3Nacetylglucosaminyltransferase 4	Elongation_and_Branching, Type_II_LacNAc	GlcNAcT, β3GlcNAcT	Gal(b1-4)GlcNAc(b1-?)	GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)	None	Golgi	{GlcNAc(b1-3)}Gal(b1-4)GlcNAc(b1-?)	
None	correct SNFG figure		B3GNT5	Q9BYG0	Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase A	Lactoside	GlcNAcT, β3GlcNAcT	Gal(b1-4)Glc(b1-?)Cer	GlcNAc(b1-3)Gal(b1-4)Glc(b1-?)Cer	None	Golgi	{GlcNAc(b1-3)}Gal(b1-4)Glc(b1-?)Cer	
None			B3GNT6	Q6ZMB0	AcetylgalactosaminylOglycosylglycoprotein beta1_3Nacetylglucosaminyltransferase	O-GalNAc, Core3	GlcNAcT, β3GlcNAcT	GalNAc(a1-?)Ser/Thr	GlcNAc(b1-3)GalNAc(a1-?)Ser/Thr	None	Golgi	{GlcNAc(b1-3)}GalNAc(a1-?)Ser/Thr	
None	correct SNFG figure		B3GNT7	Q8NFL0	UDPGlcNAc:betaGal beta1_3Nacetylglucosaminyltransferase 7	Elongation_and_Branching, Type_II_LacNAc	GlcNAcT, β3GlcNAcT	Gal(b1-4)GlcNAc(b1-?) or Gal(b1-4)GlcNAc6S(b1-?) 	GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?) or GlcNAc(b1-3)Gal(b1-4)GlcNAc6S(b1-?) 	None	Golgi	{GlcNAc(b1-3)}Gal(b1-4)GlcNAc(b1-?)|{GlcNAc(b1-3)}Gal(b1-4)GlcNAc6S(b1-?) 	
None			B3GNT8	Q7Z7M8	UDPGlcNAc:betaGal beta1_3Nacetylglucosaminyltransferase 8	Elongation_and_Branching, Type_II_LacNAc	GlcNAcT, β3GlcNAcT	Gal(b1-4)GlcNAc(b1-?)	GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)	None	Golgi	{GlcNAc(b1-3)}Gal(b1-4)GlcNAc(b1-?)	
None			GCNT1	Q02742	Beta1_3galactosylOglycosylglycoprotein beta1_6Nacetylglucosaminyltransferase	O-GalNAc, Core2	GlcNAcT, β6GlcNAcT	Gal(b1-3)GalNAc(a1-?)Ser/Thr	Gal(b1-3)[GlcNAc(b1-6)]GalNAc(a1-?)Ser/Thr	!NeuAc(a2-3)Gal(b1-3)GalNAc(a1-?)&!Gal(b1-3 3S])GalNAc(a1-?)	Golgi	Gal(b1-3){[GlcNAc(b1-6)]}GalNAc(a1-?)Ser/Thr	
None			GCNT2	Q8N0V5	Nacetyllactosaminide beta1_6Nacetylglucosaminyltransferase	I-Branching	GlcNAcT, β6GlcNAcT	...GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-?)	...GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-4)GlcNAc(b1-?)	None	Golgi	...GlcNAc(b1-3){[GlcNAc(b1-6)]}Gal(b1-4)GlcNAc(b1-?)	
