Status	FigStatus	notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraint	Compartment	
done			GLCE	O94923	Dglucuronyl C5epimerase	O-Xyl,Heparan_Sulfate,HS_Polymerization	Epimerase	...GlcA(b1-4)GlcN	...IdoA(a1-4)GlcN	Xyl	Golgi	
done			EXT1	Q16394	Exostosin1	Heparan_Sulfate,HS_Polymerization	GlcAT,β4GlcAT,GlcNAcT,α4GlcNAcT	GlcNAc(a1-4)GlcA(b1-3) or GlcA(b1-4)GlcNAc(a1-4)	GlcA(b1-4)GlcNAc(a1-4)GlcA(b1-3) or GlcNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4)	!IdoA(a1-4)&!GlcN(a1-4 [NS])	Golgi,ER	
done			EXT2	Q93063	Exostosin2	Heparan_Sulfate,HS_Polymerization	GlcAT,β4GlcAT,GlcNAcT,α4GlcNAcT	GlcNAc(a1-4)GlcA(b1-3) or GlcA(b1-4)GlcNAc(a1-4)	GlcA(b1-4)GlcNAc(a1-4)GlcA(b1-3) or GlcNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4)	!IdoA(a1-4)&!GlcN(a1-4 [NS])	ER,Golgi	
done			EXTL1	Q92935	Exostosinlike 1	Heparan_Sulfate,HS_Polymerization	GlcNAcT,α4GlcNAcT	GlcA(b1-4)GlcNAc(a1-4)	GlcNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4)	!IdoA(a1-4)&!GlcN(a1-4 [NS])	ER	
done			EXTL2	Q9UBQ6	Exostosinlike 2	Heparan_Sulfate,HS_Polymerization	GlcNAcT,α4GlcNAcT	GlcA(b1-4)GlcNAc(a1-4) or GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl	GalNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4) or GlcNAc(a1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl	None	ER	
done			EXTL3	O43909	Exostosinlike 3	Heparan_Sulfate,HS_Polymerization	GlcNAcT,α4GlcNAcT	GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl or GlcA(b1-4)GlcNAc(a1-4)	GlcNAc(a1-4)GlcA(b1-3)Gal(b1-3)Gal(b1-4)Xyl or GlcNAc(a1-4)GlcA(b1-4)GlcNAc(a1-4)	None	Golgi,ER	
done			HAS1	Q92839	Hyaluronan synthase 1	Hyaluronan	GlcNAcT,β4GlcNAcT,GlcAT,β3GlcAT	GlcA(b1-3) or GlcNAc(b1-4)	GlcNAc(b1-4)GlcA(b1-3) or GlcA(b1-3)GlcNAc(b1-4)	None	Membrane	
done			HAS2	Q92819	Hyaluronan synthase 2	Hyaluronan	GlcNAcT,β4GlcNAcT,GlcAT,β3GlcAT	GlcA(b1-3) or GlcNAc(b1-4)	GlcNAc(b1-4)GlcA(b1-3) or GlcA(b1-3)GlcNAc(b1-4)	None	Membrane	
done			HAS3	O00219	Hyaluronan synthase 3	Hyaluronan	GlcNAcT,β4GlcNAcT,GlcAT,β3GlcAT	GlcA(b1-3) or GlcNAc(b1-4)	GlcNAc(b1-4)GlcA(b1-3) or GlcA(b1-3)GlcNAc(b1-4)	None	Membrane	
done			HYAL1	Q12794	Hyaluronidase-1	Extracellular_Degradation,HA_Degradation	Glycosidase,NAcetylglucosaminidase	GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)GlcNAc(b1-4) or GlcNAc(b1-4)GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)	GlcA(a1-3)GlcNAc(b1-4) or GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)	None	extracellular	
done			HYAL2	Q12891	Hyaluronidase-2	Extracellular_Degradation,HA_Degradation	Glycosidase,NAcetylglucosaminidase	GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)GlcNAc(b1-4) or GlcNAc(b1-4)GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)	GlcA(a1-3)GlcNAc(b1-4) or GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)	None	cell membrane, extracellular	
done			HYAL3	O43820	Hyaluronidase-3	Extracellular_Degradation,HA_Degradation	Glycosidase,NAcetylglucosaminidase	GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)GlcNAc(b1-4) or GlcNAc(b1-4)GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)	GlcA(a1-3)GlcNAc(b1-4) or GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)	None	ER, extracellular	
done			HYAL4	Q2M3T9	Hyaluronidase-4	Extracellular_Degradation,HA_Degradation	Glycosidase,NAcetylglucosaminidase	GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)GlcNAc(b1-4) or GlcNAc(b1-4)GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)	GlcA(a1-3)GlcNAc(b1-4) or GlcA(a1-3)GlcNAc(b1-4)GlcA(a1-3)	None	cell membrane, extracellular	
done	add fig 2		TMTC1	Q8IUR5	Protein O-mannosyl-transferase TMTC1;TMTC1;ortholog	O-Man,TMTC_Type	ManT	Ser[O-Man] or Thr[O-Man]	Man(a1-1)Ser[O-Man] or Man(a1-1)Thr[O-Man]	None	ER	
done	add fig 2		TMTC2	Q8N394	Protein O-mannosyl-transferase TMTC2;TMTC2;ortholog	O-Man,TMTC_Type	ManT	Ser[O-Man] or Thr[O-Man]	Man(a1-1)Ser[O-Man] or Man(a1-1)Thr[O-Man]	None	ER	
done	add fig 2		TMTC3	Q6ZXV5	Protein O-mannosyl-transferase TMTC3;TMTC3;ortholog	O-Man,TMTC_Type	ManT	Ser[O-Man] or Thr[O-Man]	Man(a1-1)Ser[O-Man] or Man(a1-1)Thr[O-Man]	None	ER	
done	add fig 2		TMTC4	Q5T4D3	Protein O-mannosyl-transferase TMTC4;TMTC4;ortholog	O-Man,TMTC_Type	ManT	Ser[O-Man] or Thr[O-Man]	Man(a1-1)Ser[O-Man] or Man(a1-1)Thr[O-Man]	None	ER	
done			NDST1	P52848	Bifunctional heparan sulfate Ndeacetylase/Nsulfotransferase 1	HS_Sulfation,N-sulfation	Modifying_Enzyme,Deacetylase,Sulfotransferase	GlcA(b1-4)GlcNAc(a1-4)GlcA(b1-4)	GlcA(b1-4)GlcN(a1-4 [NS])GlcA(b1-4)	var=50%	Golgi	
done			NDST2	P52849	Bifunctional heparan sulfate Ndeacetylase/Nsulfotransferase 2	HS_Sulfation,N-sulfation	Modifying_Enzyme,Deacetylase,Sulfotransferase	GlcA(b1-4)GlcNAc(a1-4)GlcA(b1-4)	GlcA(b1-4)GlcN(a1-4 [NS])GlcA(b1-4)	var=50%	Golgi	
done			NDST3	O95803	Bifunctional heparan sulfate Ndeacetylase/Nsulfotransferase 3	HS_Sulfation,N-sulfation	Modifying_Enzyme,Deacetylase,Sulfotransferase	GlcA(b1-4)GlcNAc(a1-4)GlcA(b1-4)	GlcA(b1-4)GlcN(a1-4 [NS])GlcA(b1-4)	var=50%	Golgi	
done			NDST4	Q9H3R1	Bifunctional heparan sulfate Ndeacetylase/Nsulfotransferase 4	HS_Sulfation,N-sulfation	Modifying_Enzyme,Deacetylase,Sulfotransferase	GlcA(b1-4)GlcNAc(a1-4)GlcA(b1-4)	GlcA(b1-4)GlcN(a1-4 [NS])GlcA(b1-4)	var=50%	Golgi	
done			UST	Q9Y2C2	Uronyl 2sulfotransferase	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcA_IdoA2ST	GalNAc(b1-4)GlcA(b1-3)GalNAc or GalNAc(b1-4)IdoA(a1-3)GalNAc	GalNAc(b1-4)GlcA(b1-3 [2S])GalNAc or GalNAc(b1-4)IdoA(a1-3 [2S])GalNAc	var=50%	Golgi	
done			CHST1	O43916	Carbohydrate sulfotransferase 1	GAG,Keratan Sulfate,O-GalNAc,Processing	Modifying_Enzyme,Sulfotransferase,Gal6ST	GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3 [6S]) or NeuAc(a2-3)Gal(b1-4)GlcNAc(b1-? [6S]) or NeuAc(a2-3)Gal(b1-4)GlcNAc(b1-?)	GlcNAc(b1-3)Gal(b1-4 [6S])GlcNAc(b1-3 [6S]) or NeuAc(a2-3)Gal(b1-4 [6S])GlcNAc(b1-? [6S]) or NeuAc(a2-3)Gal(b1-4 [6S])GlcNAc(b1-?)	var=50%	Golgi	
done			CHST10	O43529	Carbohydrate sulfotransferase 10	Capping,HNK-1	Modifying_Enzyme,Sulfotransferase,GlcAT3ST	GlcA(b1-3)Gal(b1-4)GlcNAc(b1-?)	GlcA(b1-3 [3S]])Gal(b1-4)GlcNAc(b1-?)	None	Golgi	
done			CHST11	Q9NPF2	Carbohydrate sulfotransferase 11	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,CS4ST	GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	GlcA(b1-3)GalNAc(b1-4 [4S])GlcA(b1-3)	var=50%	Golgi	
done			CHST12	Q9NRB3	Carbohydrate sulfotransferase 12	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,CS4ST	GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3) or GlcA(b1-3)GalNAc(b1-4)IdoA(a1-3)	GlcA(b1-3)GalNAc(b1-4 [4S])GlcA(b1-3) or GlcA(b1-3)GalNAc(b1-4 [4S])IdoA(a1-3)	var=50%	Golgi	
done			CHST13	Q8NET6	Carbohydrate sulfotransferase 13	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,CS4ST	GlcA(b1-3)GalNAc(b1-4)GlcA(b1-3)	GlcA(b1-3)GalNAc(b1-4 [4S])GlcA(b1-3)	var=50%	Golgi	
done			CHST14	Q8NCH0	Carbohydrate sulfotransferase 14	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,GalNAc4ST	IdoA(a1-3)GalNAc(b1-4)IdoA(a1-3) or IdoA(a1-3 [2S])GalNAc(b1-4)IdoA(a1-3) or IdoA(a1-3)GalNAc(b1-4)IdoA(a1-3 [2S]) or IdoA(a1-3 [2S])GalNAc(b1-4)IdoA(a1-3 [2S])	IdoA(a1-3)GalNAc(b1-4 [4S])IdoA(a1-3) or IdoA(a1-3 [2S])GalNAc(b1-4 [4S])IdoA(a1-3) or IdoA(a1-3)GalNAc(b1-4 [4S])IdoA(a1-3 [2S]) or IdoA(a1-3 [2S])GalNAc(b1-4 [4S])IdoA(a1-3 [2S])	var=50%	Golgi	
done			CHST15	Q7LFX5	Carbohydrate sulfotransferase 15	CS&DS_Sulfation	Modifying_Enzyme,Sulfotransferase,GalNAc4ST	GlcA(b1-3)GalNAc(b1-4 [6S]) or IdoA(a1-3)GalNAc(b1-4 [6S])	GlcA(b1-3)GalNAc(b1-4 [4,6S]) or IdoA(a1-3)GalNAc(b1-4 [4,6S])	var=50%	Golgi	
done			CHST2	Q9Y4C5	Carbohydrate sulfotransferase 2	Keratan_Sulfate,O-GalNAc,Core2	Sulfotransferase,GlcNAc6ST	Gal(b1-4)GlcNAc(b1-3)Gal or GlcNAc(b1-6)[Gal(b1-3)]GalNAc or Gal(b1-3)[GlcNAc(b1-6)]GalNAc or Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc or Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc	Gal(b1-4)GlcNAc(b1-3 [6S])Gal or GlcNAc(b1-6 [6S])[Gal(b1-3)]GalNAc or Gal(b1-3)[GlcNAc(b1-6 [6S])]GalNAc or Gal(b1-4)GlcNAc(b1-6 [6S])[Gal(b1-3)]GalNAc or Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6 [6S])]GalNAc	var=50%	Golgi	
done			CHST3	Q7LGC8	Carbohydrate sulfotransferase 3	CS&DS_Sulfation	Sulfotransferase,GalNAc6ST	GlcA(b1-3)GalNAc(b1-4)GlcA or NeuAc(a2-3)Gal(b1-4)GlcNAc(b1-3 [6S])	GlcA(b1-3)GalNAc(b1-4 [6S])GlcA or NeuAc(a2-3)Gal(b1-4 [6S])GlcNAc(b1-3 [6S])	var=50%	Gogli	
done			CHST4	Q8NCG5	Carbohydrate sulfotransferase 4	O-GalNAc,Core2	Sulfotransferase,GlcNAc6ST	GlcNAc(b1-6)[Gal(b1-3)]GalNAc or Gal(b1-3)[GlcNAc(b1-6)]GalNAc or Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc or Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc	GlcNAc(b1-6 [6S])[Gal(b1-3)]GalNAc or Gal(b1-3)[GlcNAc(b1-6 [6S])]GalNAc or Gal(b1-4)GlcNAc(b1-6 [6S])[Gal(b1-3)]GalNAc or Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6 [6S])]GalNAc	var=50%	Goligi	
done			CHST5	Q9GZS9	Carbohydrate sulfotransferase 5	O-GalNAc,Core2	Sulfotransferase,GlcNAc6ST	GlcNAc(b1-6)[Gal(b1-3)]GalNAc or Gal(b1-3)[GlcNAc(b1-6)]GalNAc or Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc or Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc	GlcNAc(b1-6 [6S])[Gal(b1-3)]GalNAc or Gal(b1-3)[GlcNAc(b1-6 [6S])]GalNAc or Gal(b1-4)GlcNAc(b1-6 [6S])[Gal(b1-3)]GalNAc or Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6 [6S])]GalNAc	var=50%	Golgi	
done			CHST6	Q9GZX3	Carbohydrate sulfotransferase 6	Keratan_Sulfate	Sulfotransferase,GlcNAc6ST	Gal(b1-4)GlcNAc(b1-3)Gal or GlcNAc(b1-6)[Gal(b1-3)]GalNAc or Gal(b1-3)[GlcNAc(b1-6)]GalNAc or Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc or Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc	Gal(b1-4)GlcNAc(b1-3 [6S])Gal or GlcNAc(b1-6 [6S])[Gal(b1-3)]GalNAc or Gal(b1-3)[GlcNAc(b1-6 [6S])]GalNAc or Gal(b1-4)GlcNAc(b1-6 [6S])[Gal(b1-3)]GalNAc or Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6 [6S])]GalNAc	var=50%	Golgi	
done			CHST7	Q9NS84	Carbohydrate sulfotransferase 7	CS&DS_Sulfation	Sulfotransferase,GalNAc6ST	GlcA(b1-3)GalNAc(b1-4)GlcA	GlcA(b1-3)GalNAc(b1-4 [6S])GlcA	var=50%	Golgi	
done			CHST8	Q9H2A9	Carbohydrate sulfotransferase 8	Capping,LacdiNAc	Modifying_Enzyme,Sulfotransferase,GalNAc4ST	GalNAc(b1-4)GlcNAc(b1-?)	GalNAc(b1-4 [4S])GlcNAc(b1-?)	GalNAc(a1-?) or GlcNAc(b1-4)GlcNAc	Golgi	
done			CHST9	Q7L1S5	Carbohydrate sulfotransferase 9	Capping,LacdiNAc	Modifying_Enzyme,Sulfotransferase,GalNAc4ST	GalNAc(b1-4)GlcNAc(b1-?)	GalNAc(b1-4 [4S])GlcNAc(b1-?)	GalNAc(a1-?) or GlcNAc(b1-4)GlcNAc	Golgi	
done			HS2ST1	Q7LGA3	Heparan sulfate 2Osulfotransferase 1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcA_IdoA2ST	GlcA(b1-3)GalN(b1-4 [2S]) or IdoA(a1-3)GalN(b1-4 [2S])	GlcA(b1-3 [2S])GalN(b1-4 [2S]) or IdoA(a1-3 [2S])GalN(b1-4 [2S])	! <[6S]> or !<[2,6S]> and var=50%	Golgi	
done			HS3ST1	O14792	Heparan sulfate glucosamine 3Osulfotransferase 1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	IdoA(a1-4)GlcN(a1-4 [2S]) or IdoA(a1-4)GlcN(a1-4 [2,6S]) or GlcA(a1-4)GlcN(a1-4 [2S]) or GlcA(a1-4)GlcN(a1-4 [2,6S]) 	IdoA(a1-4)GlcN(a1-4 [2,3S]) or IdoA(a1-4)GlcN(a1-4 [2,3,6S]) or GlcA(a1-4)GlcN(a1-4 [2,3S]) or GlcA(a1-4)GlcN(a1-4 [2,3,6S]) 	None	Golgi, extracellular	
done			HS3ST2	Q9Y278	Heparan sulfate glucosamine 3Osulfotransferase 2	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	IdoA(a1-4 [2S])GlcN(a1-4 [2S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,6S])	IdoA(a1-4 [2S])GlcN(a1-4 [2,3S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,3,6S])	None	Golgi	
done			HS3ST3A1	Q9Y663	Heparan sulfate glucosamine 3Osulfotransferase 3A1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	IdoA(a1-4 [2S])GlcN(a1-4 [2S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,6S])	IdoA(a1-4 [2S])GlcN(a1-4 [2,3S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,3,6S])	None	Golgi	
done			HS3ST3B1	Q9Y662	Heparan sulfate glucosamine 3Osulfotransferase 3B1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	IdoA(a1-4 [2S])GlcN(a1-4 [2S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,6S])	IdoA(a1-4 [2S])GlcN(a1-4 [2,3S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,3,6S])	None	Golgi	
done			HS3ST4	Q9Y661	Heparan sulfate glucosamine 3Osulfotransferase 4	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	IdoA(a1-4 [2S])GlcN(a1-4 [2S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,6S])	IdoA(a1-4 [2S])GlcN(a1-4 [2,3S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,3,6S])	None	Golgi	
done			HS3ST5	Q8IZT8	Heparan sulfate glucosamine 3Osulfotransferase 5	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	IdoA(a1-4)GlcN(a1-4 [2S]) or IdoA(a1-4)GlcN(a1-4 [2,6S]) or GlcA(a1-4)GlcN(a1-4 [2S]) or GlcA(a1-4)GlcN(a1-4 [2,6S]) 	IdoA(a1-4)GlcN(a1-4 [2,3S]) or IdoA(a1-4)GlcN(a1-4 [2,3,6S]) or GlcA(a1-4)GlcN(a1-4 [2,3S]) or GlcA(a1-4)GlcN(a1-4 [2,3,6S]) 	None	Golgi	
done			HS3ST6	Q96QI5	Heparan sulfate glucosamine 3Osulfotransferase 6	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc3ST	IdoA(a1-4 [2S])GlcN(a1-4 [2S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,6S])	IdoA(a1-4 [2S])GlcN(a1-4 [2,3S]) or IdoA(a1-4 [2S])GlcN(a1-4 [2,3,6S])	None	Golgi	
done			HS6ST1	O60243	Heparansulfate 6Osulfotransferase 1	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc6ST	IdoA(a1-4)GlcN(a1-4 [2S])	IdoA(a1-4)GlcN(a1-4 [2,6S])	! < IdoA(a1-4 [2S])>	Membrane	
done			HS6ST2	Q96MM7	Heparansulfate 6Osulfotransferase 2	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc6ST	IdoA(a1-4)GlcN(a1-4 [2S]) or GlcA(a1-4)GlcN(a1-4 [2S])	IdoA(a1-4)GlcN(a1-4 [2,6S]) or GlcA(a1-4)GlcN(a1-4 [2,6S])	! < IdoA(a1-4 [2S])>	Membrane	
done			HS6ST3	Q8IZP7	Heparansulfate 6Osulfotransferase 3	HS_Sulfation	Modifying_Enzyme,Sulfotransferase,GlcNAc6ST	IdoA(a1-4)GlcN(a1-4 [2S]) or GlcA(a1-4)GlcN(a1-4 [2S])	IdoA(a1-4)GlcN(a1-4 [2,6S]) or GlcA(a1-4)GlcN(a1-4 [2,6S])	! < IdoA(a1-4 [2S])>	Membrane	
done			GAL3ST1	Q99999	Galactosylceramide sulfotransferase	GalCer,GlcCer,Capping,Sulfation	Sulfotransferase,Gal3ST	Gal(b1-?)Cer or Gal(b1-4)Glc(b1-?)Cer	Gal(b1-? [3S])Cer or Gal(b1-4 [3S])Glc(b1-?)Cer	None	Golgi	
done			GAL3ST2	Q9H3Q3	Galactose3Osulfotransferase 2	Lipid-linked,GlcCer,O-GalNAc,N-linked,Processing,Capping,Sulfation	Sulfotransferase,Gal3ST	Gal(b1-4)GlcNAc(b1-?) or Gal(b1-4)GlcNAc(b1-? [6S])  	Gal(b1-4 [3S])GlcNAc(b1-?) or Gal(b1-4 [3S])GlcNAc(b1-? [6S])	None	Golgi	
done			GAL3ST3	Q96A11	Galactose3Osulfotransferase 3	Lipid-linked,GlcCer,O-GalNAc,N-linked,Processing,Capping,Sulfation	Sulfotransferase,Gal3ST	Gal(b1-4)GlcNAc(b1-?) or Gal(b1-4)GlcNAc(b1-? [6S])  	Gal(b1-4 [3S])GlcNAc(b1-?) or Gal(b1-4 [3S])GlcNAc(b1-? [6S])	None	Golgi	
done			GAL3ST4	Q96RP7	Galactose3Osulfotransferase 4	Lipid-linked,GlcCer,O-GalNAc,Capping,Sulfation	Sulfotransferase,Gal3ST	Gal(b1-3)GalNAc(b1-?)	Gal(b1-3 [3S])GalNAc(b1-?)	None	Golgi	
need to fix reaction rule, rest is done			MGAT1	P26572	Alpha1_3mannosylglycoprotein 2betaNacetylglucosaminyltransferase	N-linked,Branching	GlcNAcT	Man(a1-3)...Man(b1-4)	GlcNAc(b1-2)Man(a1-3)...Man(b1-4)	nMan(a1-?)=4	Golgi	
need to fix reaction rule, rest is done			MGAT2	Q10469	Alpha1_6mannosylglycoprotein 2betaNacetylglucosaminyltransferase	N-linked,Branching	GlcNAcT	Man(a1-6)	GlcNAc(b1-2)Man(a1-6)	nMan(a1-?)=2&!GlcNAc(b1-4)...Man(b1-4)&!Fuc(a1-3)&!Gal(b1-?)	Golgi	
need to fix reaction rule, rest is done			MGAT3	Q09327	Beta1_4mannosylglycoprotein 4betaNacetylglucosaminyltransferase	N-linked,Branching	GlcNAcT	...Man(b1-4)	...[GlcNAc(b1-4)]Man(b1-4)	nGlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-r)>=1&!Gal(b1-?)	Golgi	
need to fix reaction rule, rest is done			MGAT4A	Q9UM21	Alpha1_3mannosylglycoprotein 4betaNacetylglucosaminyltransferase A	N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-3)	GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)	!Gal(b1-?)&!GlcNAc(b1-4)...Man(b1-4)	Golgi	
need to fix reaction rule, rest is done			MGAT4B	Q9UQ53	Alpha1_3mannosylglycoprotein 4betaNacetylglucosaminyltransferase B	N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-3)	GlcNAc(b1-2)[GlcNAc(b1-4)]Man(a1-3)	!GlcNAc(b1-4)...Man(b1-4)&!Gal(b1-?)	Golgi	
need to fix reaction rule, rest is done			MGAT5	Q09328	Alpha1_6mannosylglycoprotein 6betaNacetylglucosaminyltransferase A	N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-6)	GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-6)	!GlcNAc(b1-4)...Man(b1-4)&!Gal(b1-?)	Golgi	
need to fix reaction rule, rest is done			MGAT5B	Q3V5L5	Alpha1_6mannosylglycoprotein 6betaNacetylglucosaminyltransferase B	N-linked,Branching	GlcNAcT	GlcNAc(b1-2)Man(a1-r)	GlcNAc(b1-2)[GlcNAc(b1-6)]Man(a1-r)	None	Golgi	
